[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
18.370555205, 8.670, 32.0
18.383685488, 8.670, 36.0
18.396815771, 8.670, 38.0
18.409946053, 8.670, 23.0
18.423076336, 8.670, 33.0
18.436206619, 8.670, 25.0
18.449336902, 8.670, 19.0
18.462467184, 8.670, 29.0
18.475597467, 8.670, 34.0
18.488727750, 8.670, 33.0
18.501858032, 8.670, 35.0
18.514988315, 8.670, 40.0
18.528118598, 8.670, 32.0
18.541248880, 8.670, 31.0
18.554379163, 8.670, 30.0
18.567509446, 8.670, 29.0
18.580639728, 8.670, 29.0
18.593770011, 8.670, 40.0
18.606900294, 8.670, 29.0
18.620030576, 8.670, 29.0
18.633160859, 8.670, 31.0
18.646291142, 8.670, 30.0
18.659421424, 8.670, 34.0
18.672551707, 8.670, 28.0
18.685681990, 8.670, 39.0
18.698812272, 8.670, 35.0
18.711942555, 8.670, 27.0
18.725072838, 8.670, 36.0
18.738203120, 8.670, 23.0
18.751333403, 8.670, 25.0
18.764463686, 8.670, 48.0
18.777593968, 8.670, 37.0
18.790724251, 8.670, 48.0
18.803854534, 8.670, 20.0
18.816984816, 8.670, 29.0
18.830115099, 8.670, 28.0
18.843245382, 8.670, 28.0
18.856375665, 8.670, 27.0
18.869505947, 8.670, 28.0
18.882636230, 8.670, 25.0
18.895766513, 8.670, 22.0
18.908896795, 8.670, 28.0
18.922027078, 8.670, 21.0
18.935157361, 8.670, 25.0
18.948287643, 8.670, 27.0
18.961417926, 8.670, 26.0
18.974548209, 8.670, 31.0
18.987678491, 8.670, 41.0
19.000808774, 8.670, 36.0
19.013939057, 8.670, 26.0
19.027069339, 8.670, 35.0
19.040199622, 8.670, 22.0
19.053329905, 8.670, 37.0
19.066460187, 8.670, 25.0
19.079590470, 8.670, 34.0
19.092720753, 8.670, 35.0
19.105851035, 8.670, 27.0
19.118981318, 8.670, 30.0
19.132111601, 8.670, 29.0
19.145241883, 8.670, 37.0
19.158372166, 8.670, 29.0
19.171502449, 8.670, 40.0
19.184632731, 8.670, 39.0
19.197763014, 8.670, 25.0
19.210893297, 8.670, 37.0
19.224023579, 8.670, 24.0
19.237153862, 8.670, 35.0
19.250284145, 8.670, 26.0
19.263414428, 8.670, 29.0
19.276544710, 8.670, 32.0
19.289674993, 8.670, 31.0
19.302805276, 8.670, 28.0
19.315935558, 8.670, 24.0
19.329065841, 8.670, 29.0
19.342196124, 8.670, 34.0
19.355326406, 8.670, 34.0
19.368456689, 8.670, 38.0
19.381586972, 8.670, 42.0
19.394717254, 8.670, 32.0
19.407847537, 8.670, 24.0
19.420977820, 8.670, 34.0
19.434108102, 8.670, 35.0
19.447238385, 8.670, 32.0
19.460368668, 8.670, 35.0
19.473498950, 8.670, 31.0
19.486629233, 8.670, 34.0
19.499759516, 8.670, 35.0
19.512889798, 8.670, 30.0
19.526020081, 8.670, 28.0
19.539150364, 8.670, 24.0
19.552280646, 8.670, 41.0
19.565410929, 8.670, 38.0
19.578541212, 8.670, 24.0
19.591671494, 8.670, 26.0
19.604801777, 8.670, 26.0
19.617932060, 8.670, 29.0
19.631062342, 8.670, 22.0
19.644192625, 8.670, 25.0
19.657322908, 8.670, 25.0
19.670453191, 8.670, 32.0
19.683583473, 8.670, 28.0
19.696713756, 8.670, 25.0
19.709844039, 8.670, 27.0
19.722974321, 8.670, 19.0
19.736104604, 8.670, 47.0
19.749234887, 8.670, 30.0
19.762365169, 8.670, 34.0
19.775495452, 8.670, 26.0
19.788625735, 8.670, 36.0
19.801756017, 8.670, 38.0
19.814886300, 8.670, 31.0
19.828016583, 8.670, 29.0
19.841146865, 8.670, 21.0
19.854277148, 8.670, 31.0
19.867407431, 8.670, 22.0
19.880537713, 8.670, 35.0
19.893667996, 8.670, 22.0
19.906798279, 8.670, 21.0
19.919928561, 8.670, 32.0
19.933058844, 8.670, 23.0
19.946189127, 8.670, 18.0
19.959319409, 8.670, 30.0
19.972449692, 8.670, 30.0
19.985579975, 8.670, 22.0
19.998710257, 8.670, 21.0
20.011840540, 8.670, 25.0
20.024970823, 8.670, 35.0
20.038101105, 8.670, 25.0
20.051231388, 8.670, 16.0
20.064361671, 8.670, 32.0
20.077491954, 8.670, 26.0
20.090622236, 8.670, 35.0
20.103752519, 8.670, 26.0
20.116882802, 8.670, 28.0
20.130013084, 8.670, 36.0
20.143143367, 8.670, 34.0
20.156273650, 8.670, 28.0
20.169403932, 8.670, 26.0
20.182534215, 8.670, 41.0
20.195664498, 8.670, 37.0
20.208794780, 8.670, 30.0
20.221925063, 8.670, 31.0
20.235055346, 8.670, 16.0
20.248185628, 8.670, 20.0
20.261315911, 8.670, 29.0
20.274446194, 8.670, 19.0
20.287576476, 8.670, 38.0
20.300706759, 8.670, 24.0
20.313837042, 8.670, 23.0
20.326967324, 8.670, 19.0
20.340097607, 8.670, 23.0
20.353227890, 8.670, 30.0
20.366358172, 8.670, 28.0
20.379488455, 8.670, 23.0
20.392618738, 8.670, 33.0
20.405749020, 8.670, 43.0
20.418879303, 8.670, 26.0
20.432009586, 8.670, 49.0
20.445139868, 8.670, 36.0
20.458270151, 8.670, 32.0
20.471400434, 8.670, 40.0
20.484530717, 8.670, 27.0
20.497660999, 8.670, 19.0
20.510791282, 8.670, 23.0
20.523921565, 8.670, 26.0
20.537051847, 8.670, 28.0
20.550182130, 8.670, 28.0
20.563312413, 8.670, 27.0
20.576442695, 8.670, 32.0
20.589572978, 8.670, 29.0
20.602703261, 8.670, 29.0
20.615833543, 8.670, 23.0
20.628963826, 8.670, 21.0
20.642094109, 8.670, 24.0
20.655224391, 8.670, 29.0
20.668354674, 8.670, 28.0
20.681484957, 8.670, 32.0
20.694615239, 8.670, 22.0
20.707745522, 8.670, 27.0
20.720875805, 8.670, 27.0
20.734006087, 8.670, 31.0
20.747136370, 8.670, 28.0
20.760266653, 8.670, 32.0
20.773396935, 8.670, 23.0
20.786527218, 8.670, 24.0
20.799657501, 8.670, 26.0
20.812787783, 8.670, 26.0
20.825918066, 8.670, 28.0
20.839048349, 8.670, 13.0
20.852178631, 8.670, 24.0
20.865308914, 8.670, 37.0
20.878439197, 8.670, 29.0
20.891569479, 8.670, 26.0
20.904699762, 8.670, 25.0
20.917830045, 8.670, 18.0
20.930960328, 8.670, 30.0
20.944090610, 8.670, 28.0
20.957220893, 8.670, 33.0
20.970351176, 8.670, 21.0
20.983481458, 8.670, 22.0
20.996611741, 8.670, 25.0
21.009742024, 8.670, 32.0
21.022872306, 8.670, 22.0
21.036002589, 8.670, 23.0
21.049132872, 8.670, 22.0
21.062263154, 8.670, 27.0
21.075393437, 8.670, 29.0
21.088523720, 8.670, 31.0
21.101654002, 8.670, 17.0
21.114784285, 8.670, 31.0
21.127914568, 8.670, 25.0
21.141044850, 8.670, 31.0
21.154175133, 8.670, 16.0
21.167305416, 8.670, 29.0
21.180435698, 8.670, 24.0
21.193565981, 8.670, 27.0
21.206696264, 8.670, 28.0
21.219826546, 8.670, 26.0
21.232956829, 8.670, 33.0
21.246087112, 8.670, 19.0
21.259217394, 8.670, 24.0
21.272347677, 8.670, 34.0
21.285477960, 8.670, 29.0
21.298608242, 8.670, 29.0
21.311738525, 8.670, 23.0
21.324868808, 8.670, 18.0
21.337999091, 8.670, 21.0
21.351129373, 8.670, 24.0
21.364259656, 8.670, 32.0
21.377389939, 8.670, 31.0
21.390520221, 8.670, 21.0
21.403650504, 8.670, 25.0
21.416780787, 8.670, 20.0
21.429911069, 8.670, 27.0
21.443041352, 8.670, 37.0
21.456171635, 8.670, 31.0
21.469301917, 8.670, 28.0
21.482432200, 8.670, 34.0
21.495562483, 8.670, 33.0
21.508692765, 8.670, 25.0
21.521823048, 8.670, 25.0
21.534953331, 8.670, 24.0
21.548083613, 8.670, 27.0
21.561213896, 8.670, 23.0
21.574344179, 8.670, 19.0
21.587474461, 8.670, 15.0
21.600604744, 8.670, 30.0
21.613735027, 8.670, 16.0
21.626865309, 8.670, 22.0
21.639995592, 8.670, 29.0
21.653125875, 8.670, 14.0
21.666256157, 8.670, 24.0
21.679386440, 8.670, 36.0
21.692516723, 8.670, 26.0
21.705647005, 8.670, 18.0
21.718777288, 8.670, 27.0
21.731907571, 8.670, 17.0
21.745037854, 8.670, 27.0
21.758168136, 8.670, 24.0
21.771298419, 8.670, 23.0
21.784428702, 8.670, 27.0
21.797558984, 8.670, 26.0
21.810689267, 8.670, 30.0
21.823819550, 8.670, 21.0
21.836949832, 8.670, 13.0
21.850080115, 8.670, 27.0
21.863210398, 8.670, 23.0
21.876340680, 8.670, 26.0
21.889470963, 8.670, 25.0
21.902601246, 8.670, 27.0
21.915731528, 8.670, 36.0
21.928861811, 8.670, 28.0
21.941992094, 8.670, 26.0
21.955122376, 8.670, 19.0
21.968252659, 8.670, 25.0
21.981382942, 8.670, 23.0
21.994513224, 8.670, 21.0
22.007643507, 8.670, 30.0
22.020773790, 8.670, 20.0
22.033904072, 8.670, 29.0
22.047034355, 8.670, 29.0
22.060164638, 8.670, 22.0
22.073294920, 8.670, 25.0
22.086425203, 8.670, 28.0
22.099555486, 8.670, 27.0
22.112685768, 8.670, 13.0
22.125816051, 8.670, 22.0
22.138946334, 8.670, 18.0
22.152076617, 8.670, 12.0
22.165206899, 8.670, 20.0
22.178337182, 8.670, 22.0
22.191467465, 8.670, 26.0
22.204597747, 8.670, 22.0
22.217728030, 8.670, 20.0
22.230858313, 8.670, 20.0
22.243988595, 8.670, 21.0
22.257118878, 8.670, 23.0
22.270249161, 8.670, 17.0
22.283379443, 8.670, 32.0
22.296509726, 8.670, 28.0
22.309640009, 8.670, 31.0
22.322770291, 8.670, 19.0
22.335900574, 8.670, 21.0
22.349030857, 8.670, 25.0
22.362161139, 8.670, 23.0
22.375291422, 8.670, 31.0
22.388421705, 8.670, 20.0
22.401551987, 8.670, 22.0
22.414682270, 8.670, 33.0
22.427812553, 8.670, 19.0
22.440942835, 8.670, 24.0
22.454073118, 8.670, 18.0
22.467203401, 8.670, 21.0
22.480333683, 8.670, 17.0
22.493463966, 8.670, 26.0
22.506594249, 8.670, 19.0
22.519724531, 8.670, 17.0
22.532854814, 8.670, 27.0
22.545985097, 8.670, 23.0
22.559115380, 8.670, 17.0
22.572245662, 8.670, 28.0
22.585375945, 8.670, 25.0
22.598506228, 8.670, 27.0
22.611636510, 8.670, 23.0
22.624766793, 8.670, 27.0
22.637897076, 8.670, 30.0
22.651027358, 8.670, 28.0
22.664157641, 8.670, 14.0
22.677287924, 8.670, 26.0
22.690418206, 8.670, 18.0
22.703548489, 8.670, 23.0
22.716678772, 8.670, 21.0
22.729809054, 8.670, 18.0
22.742939337, 8.670, 25.0
22.756069620, 8.670, 16.0
22.769199902, 8.670, 15.0
22.782330185, 8.670, 20.0
22.795460468, 8.670, 23.0
22.808590750, 8.670, 19.0
22.821721033, 8.670, 17.0
22.834851316, 8.670, 22.0
22.847981598, 8.670, 23.0
22.861111881, 8.670, 24.0
22.874242164, 8.670, 26.0
22.887372446, 8.670, 23.0
22.900502729, 8.670, 29.0
22.913633012, 8.670, 29.0
22.926763294, 8.670, 19.0
22.939893577, 8.670, 25.0
22.953023860, 8.670, 19.0
22.966154143, 8.670, 24.0
22.979284425, 8.670, 21.0
22.992414708, 8.670, 29.0
23.005544991, 8.670, 24.0
23.018675273, 8.670, 25.0
23.031805556, 8.670, 23.0
23.044935839, 8.670, 17.0
23.058066121, 8.670, 24.0
23.071196404, 8.670, 26.0
23.084326687, 8.670, 22.0
23.097456969, 8.670, 19.0
23.110587252, 8.670, 25.0
23.123717535, 8.670, 11.0
23.136847817, 8.670, 24.0
23.149978100, 8.670, 36.0
23.163108383, 8.670, 21.0
23.176238665, 8.670, 21.0
23.189368948, 8.670, 28.0
23.202499231, 8.670, 21.0
23.215629513, 8.670, 18.0
23.228759796, 8.670, 16.0
23.241890079, 8.670, 27.0
23.255020361, 8.670, 31.0
23.268150644, 8.670, 30.0
23.281280927, 8.670, 16.0
23.294411209, 8.670, 20.0
23.307541492, 8.670, 24.0
23.320671775, 8.670, 22.0
23.333802057, 8.670, 20.0
23.346932340, 8.670, 20.0
23.360062623, 8.670, 23.0
23.373192906, 8.670, 24.0
23.386323188, 8.670, 24.0
23.399453471, 8.670, 20.0
23.412583754, 8.670, 15.0
23.425714036, 8.670, 28.0
23.438844319, 8.670, 27.0
23.451974602, 8.670, 28.0
23.465104884, 8.670, 19.0
23.478235167, 8.670, 18.0
23.491365450, 8.670, 18.0
23.504495732, 8.670, 12.0
23.517626015, 8.670, 22.0
23.530756298, 8.670, 27.0
23.543886580, 8.670, 27.0
23.557016863, 8.670, 25.0
23.570147146, 8.670, 38.0
23.583277428, 8.670, 18.0
23.596407711, 8.670, 24.0
23.609537994, 8.670, 19.0
23.622668276, 8.670, 18.0
23.635798559, 8.670, 25.0
23.648928842, 8.670, 20.0
23.662059124, 8.670, 16.0
23.675189407, 8.670, 29.0
23.688319690, 8.670, 15.0
23.701449972, 8.670, 21.0
23.714580255, 8.670, 21.0
23.727710538, 8.670, 19.0
23.740840820, 8.670, 26.0
23.753971103, 8.670, 23.0
23.767101386, 8.670, 33.0
23.780231669, 8.670, 19.0
23.793361951, 8.670, 24.0
23.806492234, 8.670, 24.0
23.819622517, 8.670, 25.0
23.832752799, 8.670, 24.0
23.845883082, 8.670, 20.0
23.859013365, 8.670, 15.0
23.872143647, 8.670, 25.0
23.885273930, 8.670, 20.0
23.898404213, 8.670, 31.0
23.911534495, 8.670, 17.0
23.924664778, 8.670, 23.0
23.937795061, 8.670, 37.0
23.950925343, 8.670, 17.0
23.964055626, 8.670, 18.0
23.977185909, 8.670, 19.0
23.990316191, 8.670, 24.0
24.003446474, 8.670, 24.0
24.016576757, 8.670, 30.0
24.029707039, 8.670, 22.0
24.042837322, 8.670, 24.0
24.055967605, 8.670, 28.0
24.069097887, 8.670, 28.0
24.082228170, 8.670, 12.0
24.095358453, 8.670, 22.0
24.108488735, 8.670, 32.0
24.121619018, 8.670, 21.0
24.134749301, 8.670, 23.0
24.147879583, 8.670, 29.0
24.161009866, 8.670, 25.0
24.174140149, 8.670, 22.0
24.187270432, 8.670, 22.0
24.200400714, 8.670, 24.0
24.213530997, 8.670, 25.0
24.226661280, 8.670, 37.0
24.239791562, 8.670, 25.0
24.252921845, 8.670, 26.0
24.266052128, 8.670, 25.0
24.279182410, 8.670, 28.0
24.292312693, 8.670, 17.0
24.305442976, 8.670, 23.0
24.318573258, 8.670, 23.0
24.331703541, 8.670, 20.0
24.344833824, 8.670, 25.0
24.357964106, 8.670, 23.0
24.371094389, 8.670, 19.0
24.384224672, 8.670, 28.0
24.397354954, 8.670, 27.0
24.410485237, 8.670, 23.0
24.423615520, 8.670, 19.0
24.436745802, 8.670, 18.0
24.449876085, 8.670, 21.0
24.463006368, 8.670, 24.0
24.476136650, 8.670, 29.0
24.489266933, 8.670, 27.0
24.502397216, 8.670, 30.0
24.515527498, 8.670, 37.0
24.528657781, 8.670, 24.0
24.541788064, 8.670, 27.0
24.554918346, 8.670, 25.0
24.568048629, 8.670, 18.0
24.581178912, 8.670, 20.0
24.594309195, 8.670, 28.0
24.607439477, 8.670, 26.0
24.620569760, 8.670, 29.0
24.633700043, 8.670, 25.0
24.646830325, 8.670, 27.0
24.659960608, 8.670, 30.0
24.673090891, 8.670, 16.0
24.686221173, 8.670, 27.0
24.699351456, 8.670, 28.0
24.712481739, 8.670, 17.0
24.725612021, 8.670, 17.0
24.738742304, 8.670, 16.0
24.751872587, 8.670, 18.0
24.765002869, 8.670, 13.0
24.778133152, 8.670, 39.0
24.791263435, 8.670, 24.0
24.804393717, 8.670, 27.0
24.817524000, 8.670, 25.0
24.830654283, 8.670, 32.0
24.843784565, 8.670, 15.0
24.856914848, 8.670, 32.0
24.870045131, 8.670, 23.0
24.883175413, 8.670, 32.0
24.896305696, 8.670, 21.0
24.909435979, 8.670, 15.0
24.922566261, 8.670, 28.0
24.935696544, 8.670, 21.0
24.948826827, 8.670, 20.0
24.961957109, 8.670, 34.0
24.975087392, 8.670, 38.0
24.988217675, 8.670, 32.0
25.001347958, 8.670, 34.0
25.014478240, 8.670, 24.0
25.027608523, 8.670, 27.0
25.040738806, 8.670, 28.0
25.053869088, 8.670, 24.0
25.066999371, 8.670, 18.0
25.080129654, 8.670, 26.0
25.093259936, 8.670, 28.0
25.106390219, 8.670, 34.0
25.119520502, 8.670, 31.0
25.132650784, 8.670, 30.0
25.145781067, 8.670, 15.0
25.158911350, 8.670, 26.0
25.172041632, 8.670, 27.0
25.185171915, 8.670, 32.0
25.198302198, 8.670, 27.0
25.211432480, 8.670, 24.0
25.224562763, 8.670, 19.0
25.237693046, 8.670, 23.0
25.250823328, 8.670, 22.0
25.263953611, 8.670, 30.0
25.277083894, 8.670, 25.0
25.290214176, 8.670, 25.0
25.303344459, 8.670, 21.0
25.316474742, 8.670, 21.0
25.329605024, 8.670, 27.0
25.342735307, 8.670, 30.0
25.355865590, 8.670, 28.0
25.368995872, 8.670, 30.0
25.382126155, 8.670, 26.0
25.395256438, 8.670, 28.0
25.408386720, 8.670, 28.0
25.421517003, 8.670, 33.0
25.434647286, 8.670, 30.0
25.447777569, 8.670, 28.0
25.460907851, 8.670, 20.0
25.474038134, 8.670, 21.0
25.487168417, 8.670, 33.0
25.500298699, 8.670, 27.0
25.513428982, 8.670, 27.0
25.526559265, 8.670, 24.0
25.539689547, 8.670, 25.0
25.552819830, 8.670, 28.0
25.565950113, 8.670, 22.0
25.579080395, 8.670, 29.0
25.592210678, 8.670, 17.0
25.605340961, 8.670, 28.0
25.618471243, 8.670, 26.0
25.631601526, 8.670, 40.0
25.644731809, 8.670, 26.0
25.657862091, 8.670, 32.0
25.670992374, 8.670, 30.0
25.684122657, 8.670, 28.0
25.697252939, 8.670, 26.0
25.710383222, 8.670, 35.0
25.723513505, 8.670, 30.0
25.736643787, 8.670, 33.0
25.749774070, 8.670, 33.0
25.762904353, 8.670, 20.0
25.776034635, 8.670, 35.0
25.789164918, 8.670, 24.0
25.802295201, 8.670, 23.0
25.815425483, 8.670, 25.0
25.828555766, 8.670, 30.0
25.841686049, 8.670, 28.0
25.854816332, 8.670, 34.0
25.867946614, 8.670, 28.0
25.881076897, 8.670, 32.0
25.894207180, 8.670, 27.0
25.907337462, 8.670, 31.0
25.920467745, 8.670, 30.0
25.933598028, 8.670, 24.0
25.946728310, 8.670, 28.0
25.959858593, 8.670, 26.0
25.972988876, 8.670, 27.0
25.986119158, 8.670, 25.0
25.999249441, 8.670, 23.0
26.012379724, 8.670, 27.0
26.025510006, 8.670, 24.0
26.038640289, 8.670, 27.0
26.051770572, 8.670, 25.0
26.064900854, 8.670, 24.0
26.078031137, 8.670, 21.0
26.091161420, 8.670, 19.0
26.104291702, 8.670, 37.0
26.117421985, 8.670, 27.0
26.130552268, 8.670, 28.0
26.143682550, 8.670, 28.0
26.156812833, 8.670, 24.0
26.169943116, 8.670, 38.0
26.183073398, 8.670, 25.0
26.196203681, 8.670, 29.0
26.209333964, 8.670, 26.0
26.222464246, 8.670, 28.0
26.235594529, 8.670, 18.0
26.248724812, 8.670, 39.0
26.261855095, 8.670, 29.0
26.274985377, 8.670, 33.0
26.288115660, 8.670, 31.0
26.301245943, 8.670, 36.0
26.314376225, 8.670, 22.0
26.327506508, 8.670, 32.0
26.340636791, 8.670, 18.0
26.353767073, 8.670, 30.0
26.366897356, 8.670, 28.0
26.380027639, 8.670, 26.0
26.393157921, 8.670, 25.0
26.406288204, 8.670, 31.0
26.419418487, 8.670, 23.0
26.432548769, 8.670, 25.0
26.445679052, 8.670, 24.0
26.458809335, 8.670, 30.0
26.471939617, 8.670, 36.0
26.485069900, 8.670, 26.0
26.498200183, 8.670, 25.0
26.511330465, 8.670, 33.0
26.524460748, 8.670, 29.0
26.537591031, 8.670, 29.0
26.550721313, 8.670, 35.0
26.563851596, 8.670, 30.0
26.576981879, 8.670, 27.0
26.590112161, 8.670, 31.0
26.603242444, 8.670, 32.0
26.616372727, 8.670, 40.0
26.629503009, 8.670, 43.0
26.642633292, 8.670, 31.0
26.655763575, 8.670, 33.0
26.668893858, 8.670, 42.0
26.682024140, 8.670, 36.0
26.695154423, 8.670, 26.0
26.708284706, 8.670, 32.0
26.721414988, 8.670, 36.0
26.734545271, 8.670, 33.0
26.747675554, 8.670, 35.0
26.760805836, 8.670, 35.0
26.773936119, 8.670, 34.0
26.787066402, 8.670, 36.0
26.800196684, 8.670, 34.0
26.813326967, 8.670, 40.0
26.826457250, 8.670, 55.0
26.839587532, 8.670, 49.0
26.852717815, 8.670, 50.0
26.865848098, 8.670, 45.0
26.878978380, 8.670, 52.0
26.892108663, 8.670, 48.0
26.905238946, 8.670, 51.0
26.918369228, 8.670, 60.0
26.931499511, 8.670, 67.0
26.944629794, 8.670, 63.0
26.957760076, 8.670, 64.0
26.970890359, 8.670, 73.0
26.984020642, 8.670, 57.0
26.997150924, 8.670, 82.0
27.010281207, 8.670, 97.0
27.023411490, 8.670, 126.0
27.036541772, 8.670, 233.0
27.049672055, 8.670, 562.0
27.062802338, 8.670, 1088.0
27.075932621, 8.670, 1021.0
27.089062903, 8.670, 628.0
27.102193186, 8.670, 446.0
27.115323469, 8.670, 481.0
27.128453751, 8.670, 516.0
27.141584034, 8.670, 763.0
27.154714317, 8.670, 1568.0
27.167844599, 8.670, 1744.0
27.180974882, 8.670, 770.0
27.194105165, 8.670, 400.0
27.207235447, 8.670, 192.0
27.220365730, 8.670, 149.0
27.233496013, 8.670, 115.0
27.246626295, 8.670, 123.0
27.259756578, 8.670, 127.0
27.272886861, 8.670, 101.0
27.286017143, 8.670, 104.0
27.299147426, 8.670, 71.0
27.312277709, 8.670, 73.0
27.325407991, 8.670, 74.0
27.338538274, 8.670, 73.0
27.351668557, 8.670, 81.0
27.364798839, 8.670, 57.0
27.377929122, 8.670, 60.0
27.391059405, 8.670, 63.0
27.404189687, 8.670, 80.0
27.417319970, 8.670, 57.0
27.430450253, 8.670, 64.0
27.443580535, 8.670, 64.0
27.456710818, 8.670, 68.0
27.469841101, 8.670, 51.0
27.482971384, 8.670, 76.0
27.496101666, 8.670, 68.0
27.509231949, 8.670, 65.0
27.522362232, 8.670, 79.0
27.535492514, 8.670, 76.0
27.548622797, 8.670, 64.0
27.561753080, 8.670, 81.0
27.574883362, 8.670, 64.0
27.588013645, 8.670, 60.0
27.601143928, 8.670, 73.0
27.614274210, 8.670, 63.0
27.627404493, 8.670, 68.0
27.640534776, 8.670, 66.0
27.653665058, 8.670, 69.0
27.666795341, 8.670, 70.0
27.679925624, 8.670, 58.0
27.693055906, 8.670, 73.0
27.706186189, 8.670, 72.0
27.719316472, 8.670, 69.0
27.732446754, 8.670, 82.0
27.745577037, 8.670, 74.0
27.758707320, 8.670, 74.0
27.771837602, 8.670, 72.0
27.784967885, 8.670, 70.0
27.798098168, 8.670, 64.0
27.811228450, 8.670, 66.0
27.824358733, 8.670, 60.0
27.837489016, 8.670, 66.0
27.850619298, 8.670, 82.0
27.863749581, 8.670, 65.0
27.876879864, 8.670, 72.0
27.890010147, 8.670, 83.0
27.903140429, 8.670, 72.0
27.916270712, 8.670, 94.0
27.929400995, 8.670, 82.0
27.942531277, 8.670, 92.0
27.955661560, 8.670, 70.0
27.968791843, 8.670, 75.0
27.981922125, 8.670, 78.0
27.995052408, 8.670, 78.0
28.008182691, 8.670, 81.0
28.021312973, 8.670, 69.0
28.034443256, 8.670, 70.0
28.047573539, 8.670, 82.0
28.060703821, 8.670, 77.0
28.073834104, 8.670, 68.0
28.086964387, 8.670, 82.0
28.100094669, 8.670, 83.0
28.113224952, 8.670, 68.0
28.126355235, 8.670, 74.0
28.139485517, 8.670, 89.0
28.152615800, 8.670, 83.0
28.165746083, 8.670, 100.0
28.178876365, 8.670, 111.0
28.192006648, 8.670, 92.0
28.205136931, 8.670, 86.0
28.218267213, 8.670, 78.0
28.231397496, 8.670, 85.0
28.244527779, 8.670, 90.0
28.257658061, 8.670, 94.0
28.270788344, 8.670, 99.0
28.283918627, 8.670, 103.0
28.297048910, 8.670, 107.0
28.310179192, 8.670, 84.0
28.323309475, 8.670, 115.0
28.336439758, 8.670, 96.0
28.349570040, 8.670, 99.0
28.362700323, 8.670, 118.0
28.375830606, 8.670, 89.0
28.388960888, 8.670, 108.0
28.402091171, 8.670, 87.0
28.415221454, 8.670, 115.0
28.428351736, 8.670, 122.0
28.441482019, 8.670, 120.0
28.454612302, 8.670, 121.0
28.467742584, 8.670, 111.0
28.480872867, 8.670, 107.0
28.494003150, 8.670, 120.0
28.507133432, 8.670, 119.0
28.520263715, 8.670, 156.0
28.533393998, 8.670, 157.0
28.546524280, 8.670, 133.0
28.559654563, 8.670, 147.0
28.572784846, 8.670, 125.0
28.585915128, 8.670, 161.0
28.599045411, 8.670, 160.0
28.612175694, 8.670, 177.0
28.625305976, 8.670, 146.0
28.638436259, 8.670, 143.0
28.651566542, 8.670, 172.0
28.664696824, 8.670, 175.0
28.677827107, 8.670, 208.0
28.690957390, 8.670, 203.0
28.704087673, 8.670, 193.0
28.717217955, 8.670, 202.0
28.730348238, 8.670, 214.0
28.743478521, 8.670, 261.0
28.756608803, 8.670, 277.0
28.769739086, 8.670, 332.0
28.782869369, 8.670, 388.0
28.795999651, 8.670, 591.0
28.809129934, 8.670, 915.0
28.822260217, 8.670, 1663.0
28.835390499, 8.670, 2474.0
28.848520782, 8.670, 1926.0
28.861651065, 8.670, 1090.0
28.874781347, 8.670, 656.0
28.887911630, 8.670, 519.0
28.901041913, 8.670, 408.0
28.914172195, 8.670, 445.0
28.927302478, 8.670, 393.0
28.940432761, 8.670, 401.0
28.953563043, 8.670, 380.0
28.966693326, 8.670, 400.0
28.979823609, 8.670, 400.0
28.992953891, 8.670, 397.0
29.006084174, 8.670, 425.0
29.019214457, 8.670, 443.0
29.032344739, 8.670, 588.0
29.045475022, 8.670, 954.0
29.058605305, 8.670, 1086.0
29.071735587, 8.670, 898.0
29.084865870, 8.670, 774.0
29.097996153, 8.670, 639.0
29.111126436, 8.670, 633.0
29.124256718, 8.670, 602.0
29.137387001, 8.670, 639.0
29.150517284, 8.670, 650.0
29.163647566, 8.670, 738.0
29.176777849, 8.670, 704.0
29.189908132, 8.670, 671.0
29.203038414, 8.670, 648.0
29.216168697, 8.670, 755.0
29.229298980, 8.670, 778.0
29.242429262, 8.670, 730.0
29.255559545, 8.670, 746.0
29.268689828, 8.670, 792.0
29.281820110, 8.670, 840.0
29.294950393, 8.670, 874.0
29.308080676, 8.670, 909.0
29.321210958, 8.670, 938.0
