[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki-Phi-scan.xrdmp, Identifier={48E3FB3F-1168-45E7-99C6-10C9CB5D9D97}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 11:56
Unit cell,
h k l, 0 0 0
Scan axis,Phi
Scan range,0.000,360.000
Scan step size,0.2000000
No. of points, 1800
Scan type,CONTINUOUS
2Theta,34.0600
155.100, 0.176, 2.0
155.300, 0.176, 1.0
155.500, 0.176, 4.0
155.700, 0.176, 1.0
155.900, 0.176, 1.0
156.100, 0.176, 1.0
156.300, 0.176, 3.0
156.500, 0.176, 0.0
156.700, 0.176, 2.0
156.900, 0.176, 1.0
157.100, 0.176, 1.0
157.300, 0.176, 2.0
157.500, 0.176, 1.0
157.700, 0.176, 1.0
157.900, 0.176, 1.0
158.100, 0.176, 0.0
158.300, 0.176, 1.0
158.500, 0.176, 1.0
158.700, 0.176, 0.0
158.900, 0.176, 1.0
159.100, 0.176, 4.0
159.300, 0.176, 2.0
159.500, 0.176, 2.0
159.700, 0.176, 1.0
159.900, 0.176, 0.0
160.100, 0.176, 1.0
160.300, 0.176, 0.0
160.500, 0.176, 1.0
160.700, 0.176, 3.0
160.900, 0.176, 1.0
161.100, 0.176, 2.0
161.300, 0.176, 3.0
161.500, 0.176, 1.0
161.700, 0.176, 3.0
161.900, 0.176, 0.0
162.100, 0.176, 2.0
162.300, 0.176, 0.0
162.500, 0.176, 2.0
162.700, 0.176, 0.0
162.900, 0.176, 0.0
163.100, 0.176, 3.0
163.300, 0.176, 1.0
163.500, 0.176, 4.0
163.700, 0.176, 0.0
163.900, 0.176, 1.0
164.100, 0.176, 5.0
164.300, 0.176, 1.0
164.500, 0.176, 0.0
164.700, 0.176, 3.0
164.900, 0.176, 2.0
165.100, 0.176, 2.0
165.300, 0.176, 0.0
165.500, 0.176, 5.0
165.700, 0.176, 3.0
165.900, 0.176, 3.0
166.100, 0.176, 2.0
166.300, 0.176, 2.0
166.500, 0.176, 2.0
166.700, 0.176, 1.0
166.900, 0.176, 3.0
167.100, 0.176, 3.0
167.300, 0.176, 2.0
167.500, 0.176, 4.0
167.700, 0.176, 2.0
167.900, 0.176, 2.0
168.100, 0.176, 3.0
168.300, 0.176, 8.0
168.500, 0.176, 5.0
168.700, 0.176, 4.0
168.900, 0.176, 6.0
169.100, 0.176, 5.0
169.300, 0.176, 6.0
169.500, 0.176, 3.0
169.700, 0.176, 5.0
169.900, 0.176, 4.0
170.100, 0.176, 8.0
170.300, 0.176, 4.0
170.500, 0.176, 9.0
170.700, 0.176, 6.0
170.900, 0.176, 4.0
171.100, 0.176, 6.0
171.300, 0.176, 8.0
171.500, 0.176, 7.0
171.700, 0.176, 8.0
171.900, 0.176, 9.0
172.100, 0.176, 14.0
172.300, 0.176, 14.0
172.500, 0.176, 22.0
172.700, 0.176, 19.0
172.900, 0.176, 29.0
173.100, 0.176, 35.0
173.300, 0.176, 84.0
173.500, 0.176, 382.0
173.700, 0.176, 5057.0
173.900, 0.176, 8718.0
174.100, 0.176, 3801.0
174.300, 0.176, 106.0
174.500, 0.176, 33.0
174.700, 0.176, 27.0
174.900, 0.176, 22.0
175.100, 0.176, 20.0
175.300, 0.176, 16.0
175.500, 0.176, 14.0
175.700, 0.176, 13.0
175.900, 0.176, 8.0
176.100, 0.176, 10.0
176.300, 0.176, 6.0
176.500, 0.176, 9.0
176.700, 0.176, 4.0
176.900, 0.176, 10.0
177.100, 0.176, 4.0
177.300, 0.176, 8.0
177.500, 0.176, 3.0
177.700, 0.176, 6.0
177.900, 0.176, 3.0
178.100, 0.176, 2.0
178.300, 0.176, 4.0
178.500, 0.176, 3.0
178.700, 0.176, 0.0
178.900, 0.176, 6.0
179.100, 0.176, 1.0
179.300, 0.176, 2.0
179.500, 0.176, 4.0
179.700, 0.176, 7.0
179.900, 0.176, 3.0
180.100, 0.176, 4.0
180.300, 0.176, 1.0
180.500, 0.176, 3.0
180.700, 0.176, 4.0
180.900, 0.176, 3.0
181.100, 0.176, 3.0
181.300, 0.176, 1.0
181.500, 0.176, 4.0
181.700, 0.176, 1.0
181.900, 0.176, 4.0
182.100, 0.176, 3.0
182.300, 0.176, 1.0
182.500, 0.176, 0.0
182.700, 0.176, 2.0
182.900, 0.176, 2.0
183.100, 0.176, 4.0
183.300, 0.176, 0.0
183.500, 0.176, 2.0
183.700, 0.176, 4.0
183.900, 0.176, 1.0
184.100, 0.176, 0.0
184.300, 0.176, 1.0
184.500, 0.176, 3.0
184.700, 0.176, 4.0
184.900, 0.176, 3.0
185.100, 0.176, 5.0
185.300, 0.176, 3.0
185.500, 0.176, 2.0
185.700, 0.176, 1.0
185.900, 0.176, 1.0
186.100, 0.176, 0.0
186.300, 0.176, 3.0
186.500, 0.176, 2.0
186.700, 0.176, 1.0
186.900, 0.176, 5.0
187.100, 0.176, 0.0
187.300, 0.176, 1.0
187.500, 0.176, 3.0
187.700, 0.176, 1.0
187.900, 0.176, 0.0
188.100, 0.176, 1.0
188.300, 0.176, 2.0
188.500, 0.176, 2.0
188.700, 0.176, 1.0
188.900, 0.176, 1.0
189.100, 0.176, 1.0
189.300, 0.176, 2.0
189.500, 0.176, 2.0
189.700, 0.176, 2.0
189.900, 0.176, 0.0
190.100, 0.176, 1.0
190.300, 0.176, 1.0
190.500, 0.176, 0.0
190.700, 0.176, 1.0
190.900, 0.176, 0.0
191.100, 0.176, 0.0
191.300, 0.176, 1.0
191.500, 0.176, 1.0
191.700, 0.176, 1.0
191.900, 0.176, 1.0
192.100, 0.176, 1.0
192.300, 0.176, 1.0
192.500, 0.176, 1.0
192.700, 0.176, 1.0
192.900, 0.176, 1.0
193.100, 0.176, 0.0
193.300, 0.176, 2.0
193.500, 0.176, 0.0
193.700, 0.176, 0.0
193.900, 0.176, 0.0
194.100, 0.176, 0.0
194.300, 0.176, 1.0
194.500, 0.176, 0.0
194.700, 0.176, 1.0
194.900, 0.176, 0.0
195.100, 0.176, 0.0
195.300, 0.176, 1.0
195.500, 0.176, 0.0
195.700, 0.176, 1.0
195.900, 0.176, 1.0
196.100, 0.176, 0.0
196.300, 0.176, 2.0
196.500, 0.176, 1.0
196.700, 0.176, 1.0
196.900, 0.176, 0.0
197.100, 0.176, 0.0
197.300, 0.176, 0.0
197.500, 0.176, 3.0
197.700, 0.176, 2.0
197.900, 0.176, 1.0
198.100, 0.176, 0.0
198.300, 0.176, 0.0
198.500, 0.176, 1.0
198.700, 0.176, 0.0
198.900, 0.176, 0.0
199.100, 0.176, 0.0
199.300, 0.176, 0.0
199.500, 0.176, 2.0
199.700, 0.176, 0.0
199.900, 0.176, 0.0
200.100, 0.176, 2.0
200.300, 0.176, 0.0
200.500, 0.176, 2.0
200.700, 0.176, 2.0
200.900, 0.176, 0.0
201.100, 0.176, 0.0
201.300, 0.176, 0.0
201.500, 0.176, 0.0
201.700, 0.176, 0.0
201.900, 0.176, 0.0
202.100, 0.176, 2.0
202.300, 0.176, 1.0
202.500, 0.176, 2.0
202.700, 0.176, 0.0
202.900, 0.176, 1.0
203.100, 0.176, 1.0
203.300, 0.176, 0.0
203.500, 0.176, 0.0
203.700, 0.176, 0.0
203.900, 0.176, 2.0
204.100, 0.176, 1.0
204.300, 0.176, 0.0
204.500, 0.176, 1.0
204.700, 0.176, 0.0
204.900, 0.176, 1.0
205.100, 0.176, 1.0
205.300, 0.176, 0.0
205.500, 0.176, 0.0
205.700, 0.176, 1.0
205.900, 0.176, 2.0
206.100, 0.176, 2.0
206.300, 0.176, 0.0
206.500, 0.176, 0.0
206.700, 0.176, 2.0
206.900, 0.176, 1.0
207.100, 0.176, 0.0
207.300, 0.176, 0.0
207.500, 0.176, 0.0
207.700, 0.176, 0.0
207.900, 0.176, 0.0
208.100, 0.176, 0.0
208.300, 0.176, 1.0
208.500, 0.176, 0.0
208.700, 0.176, 0.0
208.900, 0.176, 0.0
209.100, 0.176, 0.0
209.300, 0.176, 3.0
209.500, 0.176, 0.0
209.700, 0.176, 0.0
209.900, 0.176, 1.0
210.100, 0.176, 0.0
210.300, 0.176, 1.0
210.500, 0.176, 2.0
210.700, 0.176, 0.0
210.900, 0.176, 2.0
211.100, 0.176, 3.0
211.300, 0.176, 1.0
211.500, 0.176, 1.0
211.700, 0.176, 1.0
211.900, 0.176, 3.0
212.100, 0.176, 0.0
212.300, 0.176, 1.0
212.500, 0.176, 0.0
212.700, 0.176, 1.0
212.900, 0.176, 1.0
213.100, 0.176, 1.0
213.300, 0.176, 1.0
213.500, 0.176, 1.0
213.700, 0.176, 3.0
213.900, 0.176, 0.0
214.100, 0.176, 0.0
214.300, 0.176, 2.0
214.500, 0.176, 0.0
214.700, 0.176, 1.0
214.900, 0.176, 0.0
215.100, 0.176, 3.0
215.300, 0.176, 0.0
215.500, 0.176, 0.0
215.700, 0.176, 1.0
215.900, 0.176, 1.0
216.100, 0.176, 0.0
216.300, 0.176, 0.0
216.500, 0.176, 1.0
216.700, 0.176, 0.0
216.900, 0.176, 1.0
217.100, 0.176, 1.0
217.300, 0.176, 0.0
217.500, 0.176, 0.0
217.700, 0.176, 0.0
217.900, 0.176, 0.0
218.100, 0.176, 0.0
218.300, 0.176, 0.0
218.500, 0.176, 0.0
218.700, 0.176, 2.0
218.900, 0.176, 0.0
219.100, 0.176, 0.0
219.300, 0.176, 0.0
219.500, 0.176, 1.0
219.700, 0.176, 1.0
219.900, 0.176, 0.0
220.100, 0.176, 0.0
220.300, 0.176, 1.0
220.500, 0.176, 0.0
220.700, 0.176, 1.0
220.900, 0.176, 1.0
221.100, 0.176, 2.0
221.300, 0.176, 0.0
221.500, 0.176, 3.0
221.700, 0.176, 0.0
221.900, 0.176, 2.0
222.100, 0.176, 0.0
222.300, 0.176, 0.0
222.500, 0.176, 2.0
222.700, 0.176, 0.0
222.900, 0.176, 0.0
223.100, 0.176, 0.0
223.300, 0.176, 0.0
223.500, 0.176, 0.0
223.700, 0.176, 1.0
223.900, 0.176, 0.0
224.100, 0.176, 0.0
224.300, 0.176, 1.0
224.500, 0.176, 0.0
224.700, 0.176, 3.0
224.900, 0.176, 0.0
225.100, 0.176, 1.0
225.300, 0.176, 0.0
225.500, 0.176, 2.0
225.700, 0.176, 0.0
225.900, 0.176, 0.0
226.100, 0.176, 2.0
226.300, 0.176, 0.0
226.500, 0.176, 1.0
226.700, 0.176, 1.0
226.900, 0.176, 0.0
227.100, 0.176, 0.0
227.300, 0.176, 2.0
227.500, 0.176, 1.0
227.700, 0.176, 0.0
227.900, 0.176, 0.0
228.100, 0.176, 3.0
228.300, 0.176, 1.0
228.500, 0.176, 0.0
228.700, 0.176, 0.0
228.900, 0.176, 2.0
229.100, 0.176, 3.0
229.300, 0.176, 0.0
229.500, 0.176, 2.0
229.700, 0.176, 0.0
229.900, 0.176, 0.0
230.100, 0.176, 1.0
230.300, 0.176, 0.0
230.500, 0.176, 2.0
230.700, 0.176, 0.0
230.900, 0.176, 0.0
231.100, 0.176, 0.0
231.300, 0.176, 1.0
231.500, 0.176, 0.0
231.700, 0.176, 0.0
231.900, 0.176, 0.0
232.100, 0.176, 1.0
232.300, 0.176, 1.0
232.500, 0.176, 1.0
232.700, 0.176, 0.0
232.900, 0.176, 0.0
233.100, 0.176, 0.0
233.300, 0.176, 0.0
233.500, 0.176, 1.0
233.700, 0.176, 0.0
233.900, 0.176, 0.0
234.100, 0.176, 2.0
234.300, 0.176, 0.0
234.500, 0.176, 0.0
234.700, 0.176, 0.0
234.900, 0.176, 1.0
235.100, 0.176, 0.0
235.300, 0.176, 2.0
235.500, 0.176, 1.0
235.700, 0.176, 2.0
235.900, 0.176, 0.0
236.100, 0.176, 3.0
236.300, 0.176, 0.0
236.500, 0.176, 2.0
236.700, 0.176, 1.0
236.900, 0.176, 1.0
237.100, 0.176, 3.0
237.300, 0.176, 0.0
237.500, 0.176, 1.0
237.700, 0.176, 2.0
237.900, 0.176, 0.0
238.100, 0.176, 0.0
238.300, 0.176, 0.0
238.500, 0.176, 0.0
238.700, 0.176, 2.0
238.900, 0.176, 3.0
239.100, 0.176, 0.0
239.300, 0.176, 2.0
239.500, 0.176, 0.0
239.700, 0.176, 1.0
239.900, 0.176, 0.0
240.100, 0.176, 0.0
240.300, 0.176, 2.0
240.500, 0.176, 0.0
240.700, 0.176, 0.0
240.900, 0.176, 0.0
241.100, 0.176, 4.0
241.300, 0.176, 0.0
241.500, 0.176, 0.0
241.700, 0.176, 0.0
241.900, 0.176, 1.0
242.100, 0.176, 1.0
242.300, 0.176, 0.0
242.500, 0.176, 1.0
242.700, 0.176, 0.0
242.900, 0.176, 0.0
243.100, 0.176, 0.0
243.300, 0.176, 1.0
243.500, 0.176, 0.0
243.700, 0.176, 1.0
243.900, 0.176, 1.0
244.100, 0.176, 2.0
244.300, 0.176, 1.0
244.500, 0.176, 0.0
244.700, 0.176, 3.0
244.900, 0.176, 0.0
245.100, 0.176, 0.0
245.300, 0.176, 1.0
245.500, 0.176, 2.0
245.700, 0.176, 1.0
245.900, 0.176, 0.0
246.100, 0.176, 1.0
246.300, 0.176, 0.0
246.500, 0.176, 0.0
246.700, 0.176, 1.0
246.900, 0.176, 0.0
247.100, 0.176, 2.0
247.300, 0.176, 1.0
247.500, 0.176, 0.0
247.700, 0.176, 1.0
247.900, 0.176, 0.0
248.100, 0.176, 4.0
248.300, 0.176, 5.0
248.500, 0.176, 2.0
248.700, 0.176, 1.0
248.900, 0.176, 0.0
249.100, 0.176, 2.0
249.300, 0.176, 0.0
249.500, 0.176, 1.0
249.700, 0.176, 1.0
249.900, 0.176, 2.0
250.100, 0.176, 1.0
250.300, 0.176, 1.0
250.500, 0.176, 2.0
250.700, 0.176, 2.0
250.900, 0.176, 0.0
251.100, 0.176, 4.0
251.300, 0.176, 2.0
251.500, 0.176, 0.0
251.700, 0.176, 3.0
251.900, 0.176, 6.0
252.100, 0.176, 1.0
252.300, 0.176, 1.0
252.500, 0.176, 2.0
252.700, 0.176, 3.0
252.900, 0.176, 1.0
253.100, 0.176, 2.0
253.300, 0.176, 4.0
253.500, 0.176, 3.0
253.700, 0.176, 4.0
253.900, 0.176, 1.0
254.100, 0.176, 3.0
254.300, 0.176, 4.0
254.500, 0.176, 3.0
254.700, 0.176, 3.0
254.900, 0.176, 3.0
255.100, 0.176, 1.0
255.300, 0.176, 0.0
255.500, 0.176, 3.0
255.700, 0.176, 5.0
255.900, 0.176, 3.0
256.100, 0.176, 3.0
256.300, 0.176, 2.0
256.500, 0.176, 1.0
256.700, 0.176, 1.0
256.900, 0.176, 3.0
257.100, 0.176, 3.0
257.300, 0.176, 0.0
257.500, 0.176, 5.0
257.700, 0.176, 2.0
257.900, 0.176, 4.0
258.100, 0.176, 5.0
258.300, 0.176, 3.0
258.500, 0.176, 2.0
258.700, 0.176, 1.0
258.900, 0.176, 4.0
259.100, 0.176, 4.0
259.300, 0.176, 6.0
259.500, 0.176, 4.0
259.700, 0.176, 5.0
259.900, 0.176, 9.0
260.100, 0.176, 3.0
260.300, 0.176, 3.0
260.500, 0.176, 7.0
260.700, 0.176, 7.0
260.900, 0.176, 6.0
261.100, 0.176, 3.0
261.300, 0.176, 4.0
261.500, 0.176, 10.0
261.700, 0.176, 10.0
261.900, 0.176, 6.0
262.100, 0.176, 11.0
262.300, 0.176, 10.0
262.500, 0.176, 6.0
262.700, 0.176, 12.0
262.900, 0.176, 15.0
263.100, 0.176, 11.0
263.300, 0.176, 8.0
263.500, 0.176, 13.0
263.700, 0.176, 25.0
263.900, 0.176, 45.0
264.100, 0.176, 85.0
264.300, 0.176, 855.0
264.500, 0.176, 6655.0
264.700, 0.176, 9838.0
264.900, 0.176, 2498.0
265.100, 0.176, 63.0
265.300, 0.176, 19.0
265.500, 0.176, 29.0
265.700, 0.176, 15.0
265.900, 0.176, 15.0
266.100, 0.176, 12.0
266.300, 0.176, 15.0
266.500, 0.176, 6.0
266.700, 0.176, 9.0
266.900, 0.176, 9.0
267.100, 0.176, 7.0
267.300, 0.176, 5.0
267.500, 0.176, 10.0
267.700, 0.176, 6.0
267.900, 0.176, 3.0
268.100, 0.176, 7.0
268.300, 0.176, 5.0
268.500, 0.176, 2.0
268.700, 0.176, 4.0
268.900, 0.176, 2.0
269.100, 0.176, 4.0
269.300, 0.176, 1.0
269.500, 0.176, 7.0
269.700, 0.176, 4.0
269.900, 0.176, 4.0
270.100, 0.176, 2.0
270.300, 0.176, 3.0
270.500, 0.176, 2.0
270.700, 0.176, 4.0
270.900, 0.176, 4.0
271.100, 0.176, 3.0
271.300, 0.176, 4.0
271.500, 0.176, 2.0
271.700, 0.176, 1.0
271.900, 0.176, 5.0
272.100, 0.176, 5.0
272.300, 0.176, 0.0
272.500, 0.176, 6.0
272.700, 0.176, 2.0
272.900, 0.176, 2.0
273.100, 0.176, 1.0
273.300, 0.176, 0.0
273.500, 0.176, 2.0
273.700, 0.176, 3.0
273.900, 0.176, 0.0
274.100, 0.176, 1.0
274.300, 0.176, 2.0
274.500, 0.176, 3.0
274.700, 0.176, 2.0
274.900, 0.176, 2.0
275.100, 0.176, 1.0
275.300, 0.176, 2.0
275.500, 0.176, 0.0
275.700, 0.176, 0.0
275.900, 0.176, 1.0
276.100, 0.176, 0.0
276.300, 0.176, 1.0
276.500, 0.176, 2.0
276.700, 0.176, 0.0
276.900, 0.176, 0.0
277.100, 0.176, 0.0
277.300, 0.176, 0.0
277.500, 0.176, 1.0
277.700, 0.176, 1.0
277.900, 0.176, 0.0
278.100, 0.176, 3.0
278.300, 0.176, 0.0
278.500, 0.176, 1.0
278.700, 0.176, 1.0
278.900, 0.176, 1.0
279.100, 0.176, 0.0
279.300, 0.176, 1.0
279.500, 0.176, 1.0
279.700, 0.176, 0.0
279.900, 0.176, 0.0
280.100, 0.176, 1.0
280.300, 0.176, 2.0
280.500, 0.176, 1.0
280.700, 0.176, 2.0
280.900, 0.176, 3.0
281.100, 0.176, 0.0
281.300, 0.176, 3.0
281.500, 0.176, 0.0
281.700, 0.176, 0.0
281.900, 0.176, 3.0
282.100, 0.176, 1.0
282.300, 0.176, 3.0
282.500, 0.176, 2.0
282.700, 0.176, 0.0
282.900, 0.176, 1.0
283.100, 0.176, 3.0
283.300, 0.176, 1.0
283.500, 0.176, 0.0
283.700, 0.176, 2.0
283.900, 0.176, 1.0
284.100, 0.176, 1.0
284.300, 0.176, 0.0
284.500, 0.176, 1.0
284.700, 0.176, 2.0
284.900, 0.176, 1.0
285.100, 0.176, 0.0
285.300, 0.176, 0.0
285.500, 0.176, 0.0
285.700, 0.176, 2.0
285.900, 0.176, 2.0
286.100, 0.176, 0.0
286.300, 0.176, 2.0
286.500, 0.176, 0.0
286.700, 0.176, 1.0
286.900, 0.176, 3.0
287.100, 0.176, 1.0
287.300, 0.176, 0.0
287.500, 0.176, 0.0
287.700, 0.176, 0.0
287.900, 0.176, 1.0
288.100, 0.176, 1.0
288.300, 0.176, 0.0
288.500, 0.176, 1.0
288.700, 0.176, 0.0
288.900, 0.176, 2.0
289.100, 0.176, 0.0
289.300, 0.176, 0.0
289.500, 0.176, 2.0
289.700, 0.176, 1.0
289.900, 0.176, 0.0
290.100, 0.176, 1.0
290.300, 0.176, 0.0
290.500, 0.176, 0.0
290.700, 0.176, 0.0
290.900, 0.176, 0.0
291.100, 0.176, 0.0
291.300, 0.176, 0.0
291.500, 0.176, 1.0
291.700, 0.176, 0.0
291.900, 0.176, 0.0
292.100, 0.176, 1.0
292.300, 0.176, 0.0
292.500, 0.176, 0.0
292.700, 0.176, 2.0
292.900, 0.176, 1.0
293.100, 0.176, 1.0
293.300, 0.176, 0.0
293.500, 0.176, 0.0
293.700, 0.176, 1.0
293.900, 0.176, 1.0
294.100, 0.176, 0.0
294.300, 0.176, 0.0
294.500, 0.176, 0.0
294.700, 0.176, 0.0
294.900, 0.176, 1.0
295.100, 0.176, 1.0
295.300, 0.176, 0.0
295.500, 0.176, 0.0
295.700, 0.176, 2.0
295.900, 0.176, 1.0
296.100, 0.176, 2.0
296.300, 0.176, 0.0
296.500, 0.176, 0.0
296.700, 0.176, 0.0
296.900, 0.176, 0.0
297.100, 0.176, 2.0
297.300, 0.176, 0.0
297.500, 0.176, 1.0
297.700, 0.176, 0.0
297.900, 0.176, 0.0
298.100, 0.176, 0.0
298.300, 0.176, 3.0
298.500, 0.176, 1.0
298.700, 0.176, 0.0
298.900, 0.176, 2.0
299.100, 0.176, 2.0
299.300, 0.176, 2.0
299.500, 0.176, 1.0
299.700, 0.176, 1.0
299.900, 0.176, 0.0
300.100, 0.176, 0.0
300.300, 0.176, 0.0
300.500, 0.176, 1.0
300.700, 0.176, 1.0
300.900, 0.176, 1.0
301.100, 0.176, 1.0
301.300, 0.176, 0.0
301.500, 0.176, 1.0
301.700, 0.176, 0.0
301.900, 0.176, 1.0
302.100, 0.176, 2.0
302.300, 0.176, 0.0
302.500, 0.176, 0.0
302.700, 0.176, 0.0
302.900, 0.176, 1.0
303.100, 0.176, 0.0
303.300, 0.176, 1.0
303.500, 0.176, 1.0
303.700, 0.176, 1.0
303.900, 0.176, 0.0
304.100, 0.176, 0.0
304.300, 0.176, 0.0
304.500, 0.176, 1.0
304.700, 0.176, 0.0
304.900, 0.176, 0.0
305.100, 0.176, 0.0
305.300, 0.176, 1.0
305.500, 0.176, 0.0
305.700, 0.176, 1.0
305.900, 0.176, 1.0
306.100, 0.176, 0.0
306.300, 0.176, 0.0
306.500, 0.176, 0.0
306.700, 0.176, 0.0
306.900, 0.176, 0.0
307.100, 0.176, 1.0
307.300, 0.176, 0.0
307.500, 0.176, 0.0
307.700, 0.176, 4.0
307.900, 0.176, 0.0
308.100, 0.176, 0.0
308.300, 0.176, 1.0
308.500, 0.176, 0.0
308.700, 0.176, 0.0
308.900, 0.176, 1.0
309.100, 0.176, 2.0
309.300, 0.176, 1.0
309.500, 0.176, 0.0
309.700, 0.176, 0.0
309.900, 0.176, 2.0
310.100, 0.176, 0.0
310.300, 0.176, 0.0
310.500, 0.176, 0.0
310.700, 0.176, 0.0
310.900, 0.176, 1.0
311.100, 0.176, 0.0
311.300, 0.176, 0.0
311.500, 0.176, 0.0
311.700, 0.176, 0.0
311.900, 0.176, 0.0
312.100, 0.176, 0.0
312.300, 0.176, 0.0
312.500, 0.176, 0.0
312.700, 0.176, 2.0
312.900, 0.176, 0.0
313.100, 0.176, 0.0
313.300, 0.176, 2.0
313.500, 0.176, 0.0
313.700, 0.176, 0.0
313.900, 0.176, 0.0
314.100, 0.176, 1.0
314.300, 0.176, 0.0
314.500, 0.176, 1.0
314.700, 0.176, 1.0
314.900, 0.176, 0.0
315.100, 0.176, 0.0
315.300, 0.176, 2.0
315.500, 0.176, 0.0
315.700, 0.176, 0.0
315.900, 0.176, 0.0
316.100, 0.176, 0.0
316.300, 0.176, 0.0
316.500, 0.176, 0.0
316.700, 0.176, 1.0
316.900, 0.176, 0.0
317.100, 0.176, 3.0
317.300, 0.176, 0.0
317.500, 0.176, 3.0
317.700, 0.176, 0.0
317.900, 0.176, 0.0
318.100, 0.176, 0.0
318.300, 0.176, 2.0
318.500, 0.176, 1.0
318.700, 0.176, 4.0
318.900, 0.176, 1.0
319.100, 0.176, 0.0
319.300, 0.176, 0.0
319.500, 0.176, 1.0
319.700, 0.176, 1.0
319.900, 0.176, 2.0
320.100, 0.176, 0.0
320.300, 0.176, 0.0
320.500, 0.176, 0.0
320.700, 0.176, 0.0
320.900, 0.176, 0.0
321.100, 0.176, 0.0
321.300, 0.176, 0.0
321.500, 0.176, 1.0
321.700, 0.176, 0.0
321.900, 0.176, 0.0
322.100, 0.176, 0.0
322.300, 0.176, 0.0
322.500, 0.176, 0.0
322.700, 0.176, 1.0
322.900, 0.176, 1.0
323.100, 0.176, 0.0
323.300, 0.176, 0.0
323.500, 0.176, 0.0
323.700, 0.176, 1.0
323.900, 0.176, 0.0
324.100, 0.176, 0.0
324.300, 0.176, 0.0
324.500, 0.176, 0.0
324.700, 0.176, 2.0
324.900, 0.176, 0.0
325.100, 0.176, 1.0
325.300, 0.176, 1.0
325.500, 0.176, 1.0
325.700, 0.176, 3.0
325.900, 0.176, 1.0
326.100, 0.176, 2.0
326.300, 0.176, 0.0
326.500, 0.176, 0.0
326.700, 0.176, 3.0
326.900, 0.176, 0.0
327.100, 0.176, 0.0
327.300, 0.176, 2.0
327.500, 0.176, 0.0
327.700, 0.176, 1.0
327.900, 0.176, 1.0
328.100, 0.176, 0.0
328.300, 0.176, 0.0
328.500, 0.176, 4.0
328.700, 0.176, 1.0
328.900, 0.176, 2.0
329.100, 0.176, 0.0
329.300, 0.176, 1.0
329.500, 0.176, 1.0
329.700, 0.176, 1.0
329.900, 0.176, 0.0
330.100, 0.176, 1.0
330.300, 0.176, 2.0
330.500, 0.176, 0.0
330.700, 0.176, 0.0
330.900, 0.176, 1.0
331.100, 0.176, 1.0
331.300, 0.176, 0.0
331.500, 0.176, 1.0
331.700, 0.176, 1.0
331.900, 0.176, 1.0
332.100, 0.176, 0.0
332.300, 0.176, 2.0
332.500, 0.176, 1.0
332.700, 0.176, 1.0
332.900, 0.176, 2.0
333.100, 0.176, 3.0
333.300, 0.176, 1.0
333.500, 0.176, 0.0
333.700, 0.176, 1.0
333.900, 0.176, 0.0
334.100, 0.176, 0.0
334.300, 0.176, 0.0
334.500, 0.176, 3.0
334.700, 0.176, 0.0
334.900, 0.176, 0.0
335.100, 0.176, 3.0
335.300, 0.176, 1.0
335.500, 0.176, 0.0
335.700, 0.176, 0.0
335.900, 0.176, 0.0
336.100, 0.176, 0.0
336.300, 0.176, 0.0
336.500, 0.176, 1.0
336.700, 0.176, 0.0
336.900, 0.176, 0.0
337.100, 0.176, 0.0
337.300, 0.176, 0.0
337.500, 0.176, 3.0
337.700, 0.176, 1.0
337.900, 0.176, 1.0
338.100, 0.176, 2.0
338.300, 0.176, 2.0
338.500, 0.176, 1.0
338.700, 0.176, 3.0
338.900, 0.176, 1.0
339.100, 0.176, 0.0
339.300, 0.176, 2.0
339.500, 0.176, 0.0
339.700, 0.176, 0.0
339.900, 0.176, 1.0
340.100, 0.176, 3.0
340.300, 0.176, 2.0
340.500, 0.176, 0.0
340.700, 0.176, 0.0
340.900, 0.176, 2.0
341.100, 0.176, 3.0
341.300, 0.176, 0.0
341.500, 0.176, 0.0
341.700, 0.176, 3.0
341.900, 0.176, 1.0
342.100, 0.176, 1.0
342.300, 0.176, 1.0
342.500, 0.176, 2.0
342.700, 0.176, 1.0
342.900, 0.176, 0.0
343.100, 0.176, 2.0
343.300, 0.176, 2.0
343.500, 0.176, 4.0
343.700, 0.176, 2.0
343.900, 0.176, 0.0
344.100, 0.176, 1.0
344.300, 0.176, 0.0
344.500, 0.176, 3.0
344.700, 0.176, 0.0
344.900, 0.176, 0.0
345.100, 0.176, 0.0
345.300, 0.176, 3.0
345.500, 0.176, 1.0
345.700, 0.176, 2.0
345.900, 0.176, 1.0
