[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner (Reflection-Transmission), Owner=User-1, Creation date=11/23/2015 8:19:59 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki spinner 10-70.xrdmp, Identifier={A35A966D-632C-4F63-8C54-904912ED7E1C}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/Jun/2023 09:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.994599997,69.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Phi,219.8
Time per step,22.440
[Scan points]
Angle, TimePerStep, Intensity
29.414288077, 22.440, 48.0
29.440548642, 22.440, 55.0
29.466809208, 22.440, 46.0
29.493069773, 22.440, 52.0
29.519330338, 22.440, 45.0
29.545590904, 22.440, 58.0
29.571851469, 22.440, 41.0
29.598112035, 22.440, 48.0
29.624372600, 22.440, 57.0
29.650633165, 22.440, 46.0
29.676893731, 22.440, 51.0
29.703154296, 22.440, 45.0
29.729414861, 22.440, 47.0
29.755675427, 22.440, 56.0
29.781935992, 22.440, 49.0
29.808196557, 22.440, 52.0
29.834457123, 22.440, 63.0
29.860717688, 22.440, 47.0
29.886978253, 22.440, 53.0
29.913238819, 22.440, 48.0
29.939499384, 22.440, 48.0
29.965759950, 22.440, 50.0
29.992020515, 22.440, 52.0
30.018281080, 22.440, 50.0
30.044541646, 22.440, 64.0
30.070802211, 22.440, 76.0
30.097062776, 22.440, 89.0
30.123323342, 22.440, 75.0
30.149583907, 22.440, 109.0
30.175844472, 22.440, 142.0
30.202105038, 22.440, 128.0
30.228365603, 22.440, 209.0
30.254626168, 22.440, 258.0
30.280886734, 22.440, 325.0
30.307147299, 22.440, 502.0
30.333407864, 22.440, 966.0
30.359668430, 22.440, 1451.0
30.385928995, 22.440, 1335.0
30.412189561, 22.440, 2000.0
30.438450126, 22.440, 3429.0
30.464710691, 22.440, 2319.0
30.490971257, 22.440, 1520.0
30.517231822, 22.440, 1553.0
30.543492387, 22.440, 980.0
30.569752953, 22.440, 476.0
30.596013518, 22.440, 233.0
30.622274083, 22.440, 136.0
30.648534649, 22.440, 115.0
30.674795214, 22.440, 79.0
30.701055779, 22.440, 79.0
30.727316345, 22.440, 64.0
30.753576910, 22.440, 68.0
30.779837476, 22.440, 66.0
30.806098041, 22.440, 44.0
30.832358606, 22.440, 60.0
30.858619172, 22.440, 49.0
30.884879737, 22.440, 56.0
30.911140302, 22.440, 52.0
30.937400868, 22.440, 47.0
30.963661433, 22.440, 37.0
30.989921998, 22.440, 46.0
31.016182564, 22.440, 32.0
31.042443129, 22.440, 44.0
31.068703694, 22.440, 50.0
31.094964260, 22.440, 54.0
31.121224825, 22.440, 38.0
31.147485390, 22.440, 46.0
31.173745956, 22.440, 43.0
31.200006521, 22.440, 40.0
31.226267087, 22.440, 48.0
31.252527652, 22.440, 43.0
31.278788217, 22.440, 32.0
31.305048783, 22.440, 63.0
31.331309348, 22.440, 48.0
31.357569913, 22.440, 52.0
31.383830479, 22.440, 46.0
31.410091044, 22.440, 46.0
31.436351609, 22.440, 34.0
31.462612175, 22.440, 38.0
31.488872740, 22.440, 31.0
31.515133305, 22.440, 35.0
31.541393871, 22.440, 50.0
31.567654436, 22.440, 50.0
31.593915002, 22.440, 53.0
31.620175567, 22.440, 48.0
31.646436132, 22.440, 34.0
31.672696698, 22.440, 44.0
31.698957263, 22.440, 40.0
31.725217828, 22.440, 22.0
31.751478394, 22.440, 51.0
31.777738959, 22.440, 43.0
31.803999524, 22.440, 35.0
31.830260090, 22.440, 38.0
31.856520655, 22.440, 46.0
31.882781220, 22.440, 46.0
31.909041786, 22.440, 40.0
31.935302351, 22.440, 43.0
31.961562916, 22.440, 31.0
31.987823482, 22.440, 40.0
32.014084047, 22.440, 35.0
32.040344613, 22.440, 46.0
32.066605178, 22.440, 44.0
32.092865743, 22.440, 35.0
32.119126309, 22.440, 36.0
32.145386874, 22.440, 38.0
32.171647439, 22.440, 32.0
32.197908005, 22.440, 51.0
32.224168570, 22.440, 46.0
32.250429135, 22.440, 49.0
32.276689701, 22.440, 50.0
32.302950266, 22.440, 45.0
32.329210831, 22.440, 41.0
32.355471397, 22.440, 38.0
32.381731962, 22.440, 49.0
32.407992528, 22.440, 41.0
32.434253093, 22.440, 57.0
32.460513658, 22.440, 40.0
32.486774224, 22.440, 29.0
32.513034789, 22.440, 49.0
32.539295354, 22.440, 48.0
32.565555920, 22.440, 47.0
32.591816485, 22.440, 47.0
32.618077050, 22.440, 47.0
32.644337616, 22.440, 39.0
32.670598181, 22.440, 53.0
32.696858746, 22.440, 45.0
32.723119312, 22.440, 44.0
32.749379877, 22.440, 40.0
32.775640442, 22.440, 46.0
32.801901008, 22.440, 39.0
32.828161573, 22.440, 22.0
32.854422139, 22.440, 66.0
32.880682704, 22.440, 34.0
32.906943269, 22.440, 42.0
32.933203835, 22.440, 54.0
32.959464400, 22.440, 55.0
32.985724965, 22.440, 41.0
33.011985531, 22.440, 26.0
33.038246096, 22.440, 51.0
33.064506661, 22.440, 47.0
33.090767227, 22.440, 37.0
33.117027792, 22.440, 38.0
33.143288357, 22.440, 40.0
33.169548923, 22.440, 51.0
33.195809488, 22.440, 39.0
33.222070054, 22.440, 42.0
33.248330619, 22.440, 58.0
33.274591184, 22.440, 46.0
33.300851750, 22.440, 44.0
33.327112315, 22.440, 55.0
33.353372880, 22.440, 48.0
33.379633446, 22.440, 52.0
33.405894011, 22.440, 54.0
33.432154576, 22.440, 56.0
33.458415142, 22.440, 39.0
33.484675707, 22.440, 63.0
33.510936272, 22.440, 48.0
33.537196838, 22.440, 49.0
33.563457403, 22.440, 45.0
33.589717968, 22.440, 59.0
33.615978534, 22.440, 70.0
33.642239099, 22.440, 47.0
33.668499665, 22.440, 55.0
33.694760230, 22.440, 57.0
33.721020795, 22.440, 72.0
33.747281361, 22.440, 86.0
33.773541926, 22.440, 79.0
33.799802491, 22.440, 95.0
33.826063057, 22.440, 112.0
33.852323622, 22.440, 147.0
33.878584187, 22.440, 189.0
33.904844753, 22.440, 252.0
33.931105318, 22.440, 380.0
33.957365883, 22.440, 496.0
33.983626449, 22.440, 835.0
34.009887014, 22.440, 1630.0
34.036147579, 22.440, 2513.0
34.062408145, 22.440, 2776.0
34.088668710, 22.440, 2092.0
34.114929276, 22.440, 1892.0
34.141189841, 22.440, 1639.0
34.167450406, 22.440, 1187.0
34.193710972, 22.440, 899.0
34.219971537, 22.440, 474.0
34.246232102, 22.440, 253.0
34.272492668, 22.440, 191.0
34.298753233, 22.440, 131.0
34.325013798, 22.440, 88.0
34.351274364, 22.440, 59.0
34.377534929, 22.440, 49.0
34.403795494, 22.440, 54.0
34.430056060, 22.440, 28.0
34.456316625, 22.440, 56.0
34.482577191, 22.440, 49.0
34.508837756, 22.440, 25.0
34.535098321, 22.440, 49.0
34.561358887, 22.440, 45.0
34.587619452, 22.440, 47.0
34.613880017, 22.440, 54.0
34.640140583, 22.440, 38.0
34.666401148, 22.440, 34.0
34.692661713, 22.440, 38.0
34.718922279, 22.440, 35.0
34.745182844, 22.440, 42.0
34.771443409, 22.440, 38.0
34.797703975, 22.440, 32.0
34.823964540, 22.440, 34.0
34.850225105, 22.440, 30.0
34.876485671, 22.440, 30.0
34.902746236, 22.440, 33.0
34.929006802, 22.440, 34.0
34.955267367, 22.440, 38.0
34.981527932, 22.440, 43.0
35.007788498, 22.440, 32.0
35.034049063, 22.440, 37.0
35.060309628, 22.440, 31.0
35.086570194, 22.440, 38.0
35.112830759, 22.440, 34.0
35.139091324, 22.440, 44.0
35.165351890, 22.440, 49.0
35.191612455, 22.440, 25.0
35.217873020, 22.440, 32.0
35.244133586, 22.440, 41.0
35.270394151, 22.440, 34.0
35.296654717, 22.440, 30.0
35.322915282, 22.440, 43.0
35.349175847, 22.440, 45.0
35.375436413, 22.440, 36.0
35.401696978, 22.440, 38.0
35.427957543, 22.440, 23.0
35.454218109, 22.440, 25.0
35.480478674, 22.440, 34.0
35.506739239, 22.440, 38.0
35.532999805, 22.440, 28.0
35.559260370, 22.440, 34.0
35.585520935, 22.440, 38.0
35.611781501, 22.440, 40.0
35.638042066, 22.440, 34.0
35.664302631, 22.440, 28.0
35.690563197, 22.440, 42.0
35.716823762, 22.440, 31.0
35.743084328, 22.440, 36.0
35.769344893, 22.440, 42.0
35.795605458, 22.440, 30.0
35.821866024, 22.440, 40.0
35.848126589, 22.440, 38.0
35.874387154, 22.440, 31.0
35.900647720, 22.440, 34.0
35.926908285, 22.440, 50.0
35.953168850, 22.440, 38.0
35.979429416, 22.440, 26.0
36.005689981, 22.440, 24.0
36.031950546, 22.440, 27.0
36.058211112, 22.440, 35.0
36.084471677, 22.440, 29.0
36.110732243, 22.440, 33.0
36.136992808, 22.440, 32.0
36.163253373, 22.440, 31.0
36.189513939, 22.440, 45.0
36.215774504, 22.440, 32.0
36.242035069, 22.440, 34.0
36.268295635, 22.440, 34.0
36.294556200, 22.440, 40.0
36.320816765, 22.440, 42.0
36.347077331, 22.440, 47.0
36.373337896, 22.440, 42.0
36.399598461, 22.440, 31.0
36.425859027, 22.440, 31.0
36.452119592, 22.440, 20.0
36.478380157, 22.440, 29.0
36.504640723, 22.440, 34.0
36.530901288, 22.440, 40.0
36.557161854, 22.440, 29.0
36.583422419, 22.440, 39.0
36.609682984, 22.440, 30.0
36.635943550, 22.440, 30.0
36.662204115, 22.440, 45.0
36.688464680, 22.440, 41.0
36.714725246, 22.440, 41.0
36.740985811, 22.440, 26.0
36.767246376, 22.440, 35.0
36.793506942, 22.440, 40.0
36.819767507, 22.440, 40.0
36.846028072, 22.440, 37.0
36.872288638, 22.440, 38.0
36.898549203, 22.440, 38.0
36.924809769, 22.440, 39.0
36.951070334, 22.440, 32.0
36.977330899, 22.440, 44.0
37.003591465, 22.440, 45.0
37.029852030, 22.440, 48.0
37.056112595, 22.440, 38.0
37.082373161, 22.440, 54.0
37.108633726, 22.440, 45.0
37.134894291, 22.440, 48.0
37.161154857, 22.440, 61.0
37.187415422, 22.440, 52.0
37.213675987, 22.440, 72.0
37.239936553, 22.440, 119.0
37.266197118, 22.440, 126.0
37.292457683, 22.440, 186.0
37.318718249, 22.440, 251.0
37.344978814, 22.440, 523.0
37.371239380, 22.440, 759.0
37.397499945, 22.440, 883.0
37.423760510, 22.440, 678.0
37.450021076, 22.440, 536.0
37.476281641, 22.440, 474.0
37.502542206, 22.440, 503.0
37.528802772, 22.440, 302.0
37.555063337, 22.440, 152.0
37.581323902, 22.440, 99.0
37.607584468, 22.440, 46.0
37.633845033, 22.440, 47.0
37.660105598, 22.440, 42.0
37.686366164, 22.440, 46.0
37.712626729, 22.440, 28.0
37.738887295, 22.440, 31.0
37.765147860, 22.440, 30.0
37.791408425, 22.440, 33.0
37.817668991, 22.440, 29.0
37.843929556, 22.440, 37.0
37.870190121, 22.440, 34.0
37.896450687, 22.440, 41.0
37.922711252, 22.440, 21.0
37.948971817, 22.440, 31.0
37.975232383, 22.440, 27.0
38.001492948, 22.440, 18.0
38.027753513, 22.440, 28.0
38.054014079, 22.440, 29.0
38.080274644, 22.440, 38.0
38.106535209, 22.440, 41.0
38.132795775, 22.440, 21.0
38.159056340, 22.440, 22.0
38.185316906, 22.440, 27.0
38.211577471, 22.440, 29.0
38.237838036, 22.440, 41.0
38.264098602, 22.440, 23.0
38.290359167, 22.440, 32.0
38.316619732, 22.440, 31.0
38.342880298, 22.440, 35.0
38.369140863, 22.440, 28.0
38.395401428, 22.440, 25.0
38.421661994, 22.440, 34.0
38.447922559, 22.440, 38.0
38.474183124, 22.440, 35.0
38.500443690, 22.440, 22.0
38.526704255, 22.440, 22.0
38.552964820, 22.440, 31.0
38.579225386, 22.440, 28.0
38.605485951, 22.440, 40.0
38.631746517, 22.440, 23.0
38.658007082, 22.440, 30.0
38.684267647, 22.440, 15.0
38.710528213, 22.440, 24.0
38.736788778, 22.440, 39.0
38.763049343, 22.440, 25.0
38.789309909, 22.440, 34.0
38.815570474, 22.440, 30.0
38.841831039, 22.440, 30.0
38.868091605, 22.440, 36.0
38.894352170, 22.440, 29.0
38.920612735, 22.440, 27.0
38.946873301, 22.440, 23.0
38.973133866, 22.440, 30.0
38.999394432, 22.440, 24.0
39.025654997, 22.440, 34.0
39.051915562, 22.440, 46.0
39.078176128, 22.440, 33.0
39.104436693, 22.440, 28.0
39.130697258, 22.440, 30.0
39.156957824, 22.440, 36.0
39.183218389, 22.440, 23.0
39.209478954, 22.440, 29.0
39.235739520, 22.440, 28.0
39.262000085, 22.440, 31.0
39.288260650, 22.440, 32.0
39.314521216, 22.440, 30.0
39.340781781, 22.440, 16.0
39.367042346, 22.440, 30.0
39.393302912, 22.440, 29.0
39.419563477, 22.440, 36.0
39.445824043, 22.440, 21.0
39.472084608, 22.440, 41.0
39.498345173, 22.440, 22.0
39.524605739, 22.440, 33.0
39.550866304, 22.440, 34.0
39.577126869, 22.440, 21.0
39.603387435, 22.440, 25.0
39.629648000, 22.440, 35.0
39.655908565, 22.440, 27.0
39.682169131, 22.440, 32.0
39.708429696, 22.440, 39.0
39.734690261, 22.440, 30.0
39.760950827, 22.440, 26.0
39.787211392, 22.440, 21.0
39.813471958, 22.440, 21.0
39.839732523, 22.440, 17.0
39.865993088, 22.440, 28.0
39.892253654, 22.440, 28.0
39.918514219, 22.440, 20.0
39.944774784, 22.440, 26.0
39.971035350, 22.440, 28.0
39.997295915, 22.440, 31.0
40.023556480, 22.440, 29.0
40.049817046, 22.440, 36.0
40.076077611, 22.440, 25.0
40.102338176, 22.440, 29.0
40.128598742, 22.440, 24.0
40.154859307, 22.440, 25.0
40.181119872, 22.440, 40.0
40.207380438, 22.440, 22.0
40.233641003, 22.440, 30.0
40.259901569, 22.440, 31.0
40.286162134, 22.440, 34.0
40.312422699, 22.440, 34.0
40.338683265, 22.440, 33.0
40.364943830, 22.440, 25.0
40.391204395, 22.440, 32.0
40.417464961, 22.440, 26.0
40.443725526, 22.440, 28.0
40.469986091, 22.440, 24.0
40.496246657, 22.440, 33.0
40.522507222, 22.440, 24.0
40.548767787, 22.440, 20.0
40.575028353, 22.440, 28.0
40.601288918, 22.440, 30.0
40.627549484, 22.440, 26.0
40.653810049, 22.440, 30.0
40.680070614, 22.440, 40.0
40.706331180, 22.440, 38.0
40.732591745, 22.440, 30.0
40.758852310, 22.440, 27.0
40.785112876, 22.440, 29.0
40.811373441, 22.440, 31.0
40.837634006, 22.440, 21.0
40.863894572, 22.440, 25.0
40.890155137, 22.440, 24.0
40.916415702, 22.440, 26.0
40.942676268, 22.440, 26.0
40.968936833, 22.440, 29.0
40.995197398, 22.440, 29.0
41.021457964, 22.440, 23.0
41.047718529, 22.440, 50.0
41.073979095, 22.440, 23.0
41.100239660, 22.440, 29.0
41.126500225, 22.440, 27.0
41.152760791, 22.440, 37.0
41.179021356, 22.440, 29.0
41.205281921, 22.440, 24.0
41.231542487, 22.440, 37.0
41.257803052, 22.440, 15.0
41.284063617, 22.440, 20.0
41.310324183, 22.440, 27.0
41.336584748, 22.440, 19.0
41.362845313, 22.440, 39.0
41.389105879, 22.440, 28.0
41.415366444, 22.440, 42.0
41.441627010, 22.440, 32.0
41.467887575, 22.440, 32.0
41.494148140, 22.440, 28.0
41.520408706, 22.440, 31.0
41.546669271, 22.440, 44.0
41.572929836, 22.440, 31.0
41.599190402, 22.440, 39.0
41.625450967, 22.440, 30.0
41.651711532, 22.440, 34.0
41.677972098, 22.440, 25.0
41.704232663, 22.440, 31.0
41.730493228, 22.440, 38.0
41.756753794, 22.440, 32.0
41.783014359, 22.440, 29.0
41.809274924, 22.440, 28.0
41.835535490, 22.440, 44.0
41.861796055, 22.440, 36.0
41.888056621, 22.440, 34.0
41.914317186, 22.440, 30.0
41.940577751, 22.440, 34.0
41.966838317, 22.440, 39.0
41.993098882, 22.440, 31.0
42.019359447, 22.440, 42.0
42.045620013, 22.440, 28.0
42.071880578, 22.440, 32.0
42.098141143, 22.440, 26.0
42.124401709, 22.440, 31.0
42.150662274, 22.440, 30.0
42.176922839, 22.440, 39.0
42.203183405, 22.440, 37.0
42.229443970, 22.440, 33.0
42.255704535, 22.440, 39.0
42.281965101, 22.440, 31.0
42.308225666, 22.440, 52.0
42.334486232, 22.440, 37.0
42.360746797, 22.440, 30.0
42.387007362, 22.440, 29.0
42.413267928, 22.440, 23.0
42.439528493, 22.440, 34.0
42.465789058, 22.440, 41.0
42.492049624, 22.440, 34.0
42.518310189, 22.440, 41.0
42.544570754, 22.440, 33.0
42.570831320, 22.440, 37.0
42.597091885, 22.440, 40.0
42.623352450, 22.440, 44.0
42.649613016, 22.440, 39.0
42.675873581, 22.440, 48.0
42.702134147, 22.440, 44.0
42.728394712, 22.440, 38.0
42.754655277, 22.440, 57.0
42.780915843, 22.440, 32.0
42.807176408, 22.440, 37.0
42.833436973, 22.440, 38.0
42.859697539, 22.440, 49.0
42.885958104, 22.440, 35.0
42.912218669, 22.440, 37.0
42.938479235, 22.440, 38.0
42.964739800, 22.440, 39.0
42.991000365, 22.440, 44.0
43.017260931, 22.440, 47.0
43.043521496, 22.440, 39.0
43.069782061, 22.440, 61.0
43.096042627, 22.440, 73.0
43.122303192, 22.440, 68.0
43.148563758, 22.440, 86.0
43.174824323, 22.440, 87.0
43.201084888, 22.440, 145.0
43.227345454, 22.440, 129.0
43.253606019, 22.440, 180.0
43.279866584, 22.440, 268.0
43.306127150, 22.440, 364.0
43.332387715, 22.440, 681.0
43.358648280, 22.440, 1021.0
43.384908846, 22.440, 1429.0
43.411169411, 22.440, 1516.0
43.437429976, 22.440, 1288.0
43.463690542, 22.440, 860.0
43.489951107, 22.440, 824.0
43.516211673, 22.440, 804.0
43.542472238, 22.440, 731.0
43.568732803, 22.440, 376.0
43.594993369, 22.440, 227.0
43.621253934, 22.440, 130.0
43.647514499, 22.440, 116.0
43.673775065, 22.440, 81.0
43.700035630, 22.440, 71.0
43.726296195, 22.440, 53.0
43.752556761, 22.440, 54.0
43.778817326, 22.440, 52.0
43.805077891, 22.440, 49.0
43.831338457, 22.440, 48.0
43.857599022, 22.440, 45.0
43.883859587, 22.440, 40.0
43.910120153, 22.440, 34.0
43.936380718, 22.440, 44.0
43.962641284, 22.440, 52.0
43.988901849, 22.440, 52.0
44.015162414, 22.440, 39.0
44.041422980, 22.440, 40.0
44.067683545, 22.440, 36.0
44.093944110, 22.440, 34.0
44.120204676, 22.440, 43.0
44.146465241, 22.440, 47.0
44.172725806, 22.440, 34.0
44.198986372, 22.440, 40.0
44.225246937, 22.440, 42.0
44.251507502, 22.440, 34.0
44.277768068, 22.440, 26.0
44.304028633, 22.440, 34.0
44.330289199, 22.440, 32.0
44.356549764, 22.440, 34.0
44.382810329, 22.440, 36.0
44.409070895, 22.440, 45.0
44.435331460, 22.440, 35.0
44.461592025, 22.440, 34.0
44.487852591, 22.440, 36.0
44.514113156, 22.440, 41.0
44.540373721, 22.440, 41.0
44.566634287, 22.440, 40.0
44.592894852, 22.440, 54.0
44.619155417, 22.440, 39.0
44.645415983, 22.440, 28.0
44.671676548, 22.440, 31.0
44.697937113, 22.440, 37.0
44.724197679, 22.440, 44.0
44.750458244, 22.440, 39.0
44.776718810, 22.440, 35.0
44.802979375, 22.440, 35.0
44.829239940, 22.440, 39.0
44.855500506, 22.440, 44.0
44.881761071, 22.440, 41.0
44.908021636, 22.440, 29.0
44.934282202, 22.440, 33.0
44.960542767, 22.440, 33.0
44.986803332, 22.440, 49.0
45.013063898, 22.440, 37.0
45.039324463, 22.440, 35.0
45.065585028, 22.440, 46.0
45.091845594, 22.440, 44.0
45.118106159, 22.440, 30.0
45.144366725, 22.440, 49.0
45.170627290, 22.440, 40.0
45.196887855, 22.440, 35.0
45.223148421, 22.440, 39.0
45.249408986, 22.440, 31.0
45.275669551, 22.440, 45.0
45.301930117, 22.440, 46.0
45.328190682, 22.440, 26.0
45.354451247, 22.440, 44.0
45.380711813, 22.440, 29.0
45.406972378, 22.440, 36.0
45.433232943, 22.440, 44.0
45.459493509, 22.440, 31.0
45.485754074, 22.440, 49.0
45.512014639, 22.440, 45.0
45.538275205, 22.440, 46.0
45.564535770, 22.440, 50.0
45.590796336, 22.440, 52.0
45.617056901, 22.440, 41.0
45.643317466, 22.440, 41.0
45.669578032, 22.440, 45.0
45.695838597, 22.440, 41.0
45.722099162, 22.440, 43.0
45.748359728, 22.440, 39.0
45.774620293, 22.440, 43.0
45.800880858, 22.440, 45.0
45.827141424, 22.440, 49.0
45.853401989, 22.440, 59.0
45.879662554, 22.440, 70.0
45.905923120, 22.440, 60.0
45.932183685, 22.440, 70.0
45.958444251, 22.440, 108.0
45.984704816, 22.440, 131.0
46.010965381, 22.440, 163.0
46.037225947, 22.440, 252.0
46.063486512, 22.440, 405.0
46.089747077, 22.440, 552.0
46.116007643, 22.440, 696.0
46.142268208, 22.440, 905.0
46.168528773, 22.440, 1099.0
46.194789339, 22.440, 814.0
46.221049904, 22.440, 625.0
46.247310469, 22.440, 522.0
46.273571035, 22.440, 554.0
46.299831600, 22.440, 469.0
46.326092165, 22.440, 259.0
46.352352731, 22.440, 185.0
46.378613296, 22.440, 118.0
46.404873862, 22.440, 86.0
46.431134427, 22.440, 62.0
46.457394992, 22.440, 68.0
46.483655558, 22.440, 49.0
46.509916123, 22.440, 49.0
46.536176688, 22.440, 45.0
46.562437254, 22.440, 41.0
46.588697819, 22.440, 47.0
46.614958384, 22.440, 36.0
46.641218950, 22.440, 30.0
46.667479515, 22.440, 42.0
46.693740080, 22.440, 44.0
46.720000646, 22.440, 44.0
46.746261211, 22.440, 44.0
46.772521776, 22.440, 50.0
46.798782342, 22.440, 41.0
46.825042907, 22.440, 42.0
46.851303473, 22.440, 39.0
46.877564038, 22.440, 46.0
46.903824603, 22.440, 35.0
46.930085169, 22.440, 37.0
46.956345734, 22.440, 30.0
46.982606299, 22.440, 37.0
47.008866865, 22.440, 27.0
47.035127430, 22.440, 25.0
47.061387995, 22.440, 25.0
47.087648561, 22.440, 42.0
47.113909126, 22.440, 45.0
47.140169691, 22.440, 52.0
47.166430257, 22.440, 33.0
47.192690822, 22.440, 35.0
47.218951388, 22.440, 37.0
47.245211953, 22.440, 22.0
47.271472518, 22.440, 36.0
47.297733084, 22.440, 23.0
47.323993649, 22.440, 36.0
47.350254214, 22.440, 44.0
47.376514780, 22.440, 32.0
47.402775345, 22.440, 35.0
47.429035910, 22.440, 37.0
47.455296476, 22.440, 35.0
47.481557041, 22.440, 31.0
47.507817606, 22.440, 47.0
47.534078172, 22.440, 32.0
47.560338737, 22.440, 32.0
47.586599302, 22.440, 43.0
47.612859868, 22.440, 29.0
47.639120433, 22.440, 33.0
47.665380999, 22.440, 38.0
47.691641564, 22.440, 23.0
47.717902129, 22.440, 25.0
47.744162695, 22.440, 36.0
47.770423260, 22.440, 47.0
47.796683825, 22.440, 33.0
47.822944391, 22.440, 36.0
47.849204956, 22.440, 38.0
47.875465521, 22.440, 38.0
47.901726087, 22.440, 41.0
47.927986652, 22.440, 30.0
47.954247217, 22.440, 27.0
47.980507783, 22.440, 26.0
48.006768348, 22.440, 29.0
48.033028914, 22.440, 33.0
48.059289479, 22.440, 29.0
48.085550044, 22.440, 22.0
48.111810610, 22.440, 34.0
48.138071175, 22.440, 36.0
48.164331740, 22.440, 41.0
48.190592306, 22.440, 35.0
48.216852871, 22.440, 47.0
48.243113436, 22.440, 41.0
48.269374002, 22.440, 40.0
48.295634567, 22.440, 26.0
48.321895132, 22.440, 33.0
48.348155698, 22.440, 23.0
48.374416263, 22.440, 24.0
48.400676828, 22.440, 39.0
48.426937394, 22.440, 24.0
48.453197959, 22.440, 42.0
48.479458525, 22.440, 41.0
48.505719090, 22.440, 42.0
48.531979655, 22.440, 33.0
48.558240221, 22.440, 43.0
48.584500786, 22.440, 46.0
48.610761351, 22.440, 61.0
48.637021917, 22.440, 52.0
48.663282482, 22.440, 55.0
48.689543047, 22.440, 96.0
48.715803613, 22.440, 165.0
48.742064178, 22.440, 248.0
48.768324743, 22.440, 447.0
48.794585309, 22.440, 487.0
48.820845874, 22.440, 248.0
48.847106440, 22.440, 170.0
48.873367005, 22.440, 159.0
48.899627570, 22.440, 205.0
48.925888136, 22.440, 190.0
48.952148701, 22.440, 104.0
48.978409266, 22.440, 72.0
49.004669832, 22.440, 54.0
49.030930397, 22.440, 42.0
49.057190962, 22.440, 50.0
49.083451528, 22.440, 35.0
49.109712093, 22.440, 37.0
49.135972658, 22.440, 33.0
49.162233224, 22.440, 33.0
49.188493789, 22.440, 34.0
49.214754354, 22.440, 30.0
49.241014920, 22.440, 20.0
49.267275485, 22.440, 30.0
49.293536051, 22.440, 32.0
49.319796616, 22.440, 29.0
49.346057181, 22.440, 23.0
49.372317747, 22.440, 30.0
49.398578312, 22.440, 35.0
49.424838877, 22.440, 26.0
49.451099443, 22.440, 26.0
49.477360008, 22.440, 24.0
49.503620573, 22.440, 34.0
49.529881139, 22.440, 37.0
49.556141704, 22.440, 41.0
49.582402269, 22.440, 32.0
49.608662835, 22.440, 31.0
49.634923400, 22.440, 30.0
49.661183966, 22.440, 33.0
49.687444531, 22.440, 37.0
49.713705096, 22.440, 29.0
49.739965662, 22.440, 33.0
49.766226227, 22.440, 38.0
49.792486792, 22.440, 29.0
49.818747358, 22.440, 23.0
49.845007923, 22.440, 27.0
49.871268488, 22.440, 40.0
49.897529054, 22.440, 33.0
49.923789619, 22.440, 27.0
49.950050184, 22.440, 28.0
49.976310750, 22.440, 27.0
50.002571315, 22.440, 37.0
50.028831880, 22.440, 34.0
50.055092446, 22.440, 27.0
50.081353011, 22.440, 32.0
50.107613577, 22.440, 27.0
50.133874142, 22.440, 35.0
50.160134707, 22.440, 25.0
50.186395273, 22.440, 26.0
50.212655838, 22.440, 25.0
50.238916403, 22.440, 40.0
50.265176969, 22.440, 36.0
50.291437534, 22.440, 28.0
50.317698099, 22.440, 36.0
50.343958665, 22.440, 29.0
50.370219230, 22.440, 24.0
50.396479795, 22.440, 20.0
50.422740361, 22.440, 20.0
50.449000926, 22.440, 20.0
50.475261492, 22.440, 21.0
50.501522057, 22.440, 22.0
50.527782622, 22.440, 26.0
50.554043188, 22.440, 31.0
50.580303753, 22.440, 33.0
50.606564318, 22.440, 27.0
50.632824884, 22.440, 37.0
50.659085449, 22.440, 21.0
50.685346014, 22.440, 30.0
50.711606580, 22.440, 18.0
50.737867145, 22.440, 25.0
50.764127710, 22.440, 24.0
50.790388276, 22.440, 26.0
50.816648841, 22.440, 31.0
50.842909406, 22.440, 34.0
50.869169972, 22.440, 23.0
50.895430537, 22.440, 26.0
50.921691103, 22.440, 31.0
50.947951668, 22.440, 28.0
50.974212233, 22.440, 34.0
51.000472799, 22.440, 33.0
51.026733364, 22.440, 35.0
51.052993929, 22.440, 35.0
51.079254495, 22.440, 30.0
51.105515060, 22.440, 44.0
51.131775625, 22.440, 33.0
51.158036191, 22.440, 18.0
51.184296756, 22.440, 28.0
51.210557321, 22.440, 35.0
51.236817887, 22.440, 28.0
51.263078452, 22.440, 40.0
51.289339017, 22.440, 36.0
51.315599583, 22.440, 39.0
51.341860148, 22.440, 44.0
51.368120714, 22.440, 30.0
51.394381279, 22.440, 33.0
51.420641844, 22.440, 27.0
51.446902410, 22.440, 42.0
